sea_bay,river,catch_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
taui_bay,ola,2006,-0.09742556,0.03135517,-0.01441317,-0.005051809,-0.005422091,-0.003424333,-0.01380892,-0.01687475,0.004872853,0.008598941,-0.01046172,0.01805292,-0.003804208,-0.002232884
taui_bay,ola,2006,-0.0226471,-0.009756076,-0.05549789,-0.03412219,-0.01270606,-0.01242008,0.0201684,0.002229922,0.003961928,0.01151661,-0.0107752,-0.001163475,0.005401274,0.0009484381
taui_bay,ola,2006,-0.02614919,-0.04834391,-0.02154893,0.001135987,0.004930589,-0.007010014,0.01450891,0.002097819,-0.01396185,0.00854303,-0.01172666,0.007117098,0.009343091,0.003991127
taui_bay,ola,2006,0.009906931,-0.04401337,0.04140942,0.007875963,-0.01087216,-0.01154695,0.006131994,0.01665815,0.01219013,0.003289813,-0.02572774,0.0009407183,-0.01084843,-0.007897584
taui_bay,ola,2006,0.00855793,-0.003299471,0.001929589,-0.002622783,0.04794243,0.0008768983,-0.00208099,-0.0214958,0.00978591,0.002604185,-0.0033994,0.01377672,0.01223396,-0.002262261
taui_bay,ola,2006,-0.06111508,-0.02838265,-0.009663451,-0.02932028,0.03493013,-0.004760772,-0.01707278,-0.005735384,-0.009675428,0.001222318,0.01429621,-0.00481546,-0.002548832,0.009037572
taui_bay,ola,2006,0.02368052,0.02775789,-0.02358029,-0.02109053,-0.03254842,0.0255816,-0.0006873185,-0.01063726,-0.009864835,0.01005562,-0.002292419,-0.02001599,-0.009588908,0.01851039
taui_bay,ola,2006,0.06496819,-0.06456416,0.01032674,-0.00667757,-0.01655056,-0.03274933,0.02359964,0.0161356,0.02121948,-0.02560531,-0.02582906,0.01161095,-0.01950524,0.004080045
taui_bay,ola,2006,-0.1033189,0.1118645,0.009496736,-0.005905409,0.01508927,-0.01039331,-0.01356043,-0.01247607,0.01074973,-0.002021693,-0.0009024472,0.0007149625,0.007342303,-1.506147e-05
taui_bay,ola,2006,0.06873189,0.007899283,-0.01359251,-0.003390058,-0.01789325,0.03089813,0.006487636,0.00317899,0.003339876,-0.008903735,-0.01122942,0.001111919,0.008344252,-0.003236279
taui_bay,ola,2006,-0.05518733,0.06170376,0.01450688,-0.000492138,-0.03936853,0.01804773,0.006037676,-0.003153621,0.0008066685,0.01847416,0.0004085739,0.01432776,-0.005128785,0.003597321
taui_bay,ola,2006,0.05914765,0.02594759,-0.02029714,0.009867815,-0.01058758,-0.00712547,-0.008906385,0.01496531,-0.004467427,0.003111697,-0.008667999,-0.001852643,0.001934422,-0.0003086321
taui_bay,ola,2006,0.01192937,-0.04343176,-0.01678547,-0.006378276,-0.02620296,0.007301803,0.006125219,0.02971252,-0.00166946,-0.01262244,0.01487248,-0.001759327,-0.001695705,-0.003891367
taui_bay,ola,2006,-0.05501473,-0.05684363,-0.03952341,-0.04745538,0.01888419,0.0510295,0.007859393,-0.01393679,0.04355592,-0.0178274,-0.01048927,0.01290581,-0.0230557,0.0001782385
taui_bay,ola,2006,0.006155692,-0.02776236,-0.01323267,0.01287187,-0.01528103,0.002678528,0.01387723,0.007331889,0.006820141,0.001468453,0.0001033419,0.001562682,0.00767588,-0.008091392
taui_bay,ola,2006,0.03978681,0.01729372,-0.04735289,0.02492949,-0.02865494,0.01228262,0.00841039,0.004261332,0.008816666,0.006890053,0.01646404,0.006079433,-0.0001590367,-0.001191877
taui_bay,ola,2006,0.01994441,0.0187344,0.002908236,0.03108246,0.01966218,-0.009964446,-0.001780063,0.02514221,-0.003755241,0.01569585,0.002362561,0.009105914,-0.004590744,0.006038623
taui_bay,ola,2006,0.1281718,0.0120637,-0.01620368,-0.01788772,0.05385418,-0.01914183,-0.01290825,-0.01476175,0.02316428,0.01060628,0.002813181,0.01243525,0.01464674,0.01790749
taui_bay,ola,2006,-0.004974186,0.0110288,-0.03886739,-0.01954686,-0.02311404,-0.007757203,-0.001383545,0.009788472,-0.008600154,0.005358652,-0.003302574,-0.003856887,0.02136934,-0.01401506
taui_bay,ola,2006,-0.04521036,-0.05918952,-0.02922184,0.0007410497,-0.001456716,-0.04186493,0.01918101,-0.031606,-0.0009004004,-0.002688672,0.003031838,-0.01189085,-0.01275186,0.005255639
taui_bay,ola,2006,-0.04774863,0.002596768,-0.01234204,0.004700702,0.01865832,-0.01657558,-0.01600372,-0.0001286476,0.007166921,0.007588514,0.003811703,-0.0006956174,-0.005469191,-0.001406584
taui_bay,ola,2006,-0.005607807,0.02251467,-0.04435527,0.01386992,0.01300167,-0.01073173,-0.03256036,-0.0009657295,0.00125024,0.004206659,0.001074097,-0.004305064,0.006049637,-0.01060771
taui_bay,ola,2006,0.0162011,0.0003304487,-0.06834635,-0.02133526,-0.01801483,0.0005298716,-0.007346477,0.01106864,-0.004824098,0.01443575,-0.005982711,0.00581171,0.01072729,0.0001804877
taui_bay,ola,2006,-0.03232008,0.05310192,0.003269583,-0.01095423,-0.01163631,0.02133326,-0.03215396,0.008262186,-0.007691426,0.003557825,-0.006832272,0.02504232,0.01060647,0.006469
taui_bay,ola,2006,0.002659163,0.05370941,-0.01524253,-0.0136093,-0.02717566,-0.008254418,0.002264535,0.007767582,-0.0008634394,0.02140637,0.01383091,0.008035156,-0.02467568,0.01343828
taui_bay,taui,2006,-0.0239288,-0.03324726,0.006136106,-0.006405153,0.01777145,0.01130058,-0.001896858,0.007342796,0.00666137,-0.02376544,0.002138177,-0.0008576592,0.008658323,-0.01051048
taui_bay,taui,2006,-0.02937482,0.001829075,0.002466294,-0.009569502,0.03150002,0.03253251,-0.022599,0.01715854,0.003694877,-0.04379505,-0.01213122,-0.02923545,0.02452628,-0.01104066
taui_bay,taui,2006,-0.06978154,-0.04135956,3.659589e-05,0.02473072,0.01463584,0.004156352,0.02412777,-0.02618988,-0.01448922,0.005905211,-0.01310506,0.005940823,0.01812572,0.006632965
taui_bay,taui,2006,0.008286768,-0.03246251,-0.007098228,0.02139292,-0.0153227,-0.04369398,-0.001216384,0.02549538,-0.02112129,-0.005385034,0.02239916,0.009283596,-0.004938246,-0.01177006
taui_bay,taui,2006,-0.07011405,-0.01623342,0.02274883,0.004211927,-0.02114667,0.02037774,-0.02536498,0.01289862,-0.00441985,0.007153524,-0.006163596,0.006341403,0.01759728,-0.004237616
taui_bay,taui,2006,-0.04543634,-0.03794865,-0.03462333,-0.04252452,0.02187566,0.0328574,-0.004183046,-0.005793131,0.006045333,0.003559666,0.0191964,0.006712566,-0.02580116,0.008318291
taui_bay,taui,2006,0.06791188,0.06589507,-0.05046913,-0.05214703,-0.01408794,0.007223174,-0.008332468,-0.02641227,0.02771201,-0.00552851,0.00737471,-0.01650226,0.006011843,-0.009064552
taui_bay,taui,2006,-0.0192193,-0.05507867,0.01205884,0.01148388,-0.000337074,-0.02255654,-0.0007512357,-0.002267417,-0.01129449,-0.02660902,0.001935507,-0.00939319,0.01798969,0.003214487
taui_bay,taui,2006,0.02466772,-0.01668875,-0.03369711,0.003934595,-0.001778852,0.02049947,0.00567696,-0.00512643,0.007103025,0.0108321,-0.006459983,-0.008661369,-0.001372697,-0.004358035
taui_bay,taui,2006,-0.08660214,-0.05762167,-0.01958502,-0.0519048,-0.03694904,0.07438503,0.03658307,-0.01316032,0.02411272,-0.009284966,-0.0107134,0.002016534,0.008531231,-0.02565647
taui_bay,taui,2006,0.01620022,0.01227005,-0.004404528,-0.002443581,-0.02666824,0.03451764,-0.003414605,0.008471053,-0.00663006,0.0007290777,-0.02816804,0.01339795,0.01385607,-0.01700905
taui_bay,taui,2006,-0.01794316,-0.0540681,0.008494802,0.001547972,-0.0001527595,0.0230882,-0.03674214,0.02973345,0.002495586,-0.009383668,0.01931556,-0.01406037,-0.01124289,-0.005243503
taui_bay,taui,2006,0.00273937,-0.006318374,-0.07016122,0.001187158,0.003767974,0.01804439,-0.01181697,0.02738601,0.004235807,-0.01273814,-0.002248361,0.004149059,0.0128839,-0.02495296
taui_bay,taui,2006,-0.06407307,0.03226308,-0.01807767,0.0431389,0.01358402,-0.0004268569,-0.006829973,0.005480398,0.008960002,-0.007026303,-0.004491249,0.007394385,0.02279981,0.002338826
taui_bay,taui,2006,0.0914677,0.009741461,-0.01976488,0.01618607,-0.00293433,0.01825626,-0.01080163,0.01399808,-0.02348472,-0.01878009,0.003884051,0.01369173,0.004062799,-0.002653491
taui_bay,taui,2006,-0.01204219,0.01217334,-0.03216028,0.0004214789,-0.0220675,-0.002977061,-0.008468883,-0.01348708,-0.02092053,-0.02919761,-0.001616681,0.008938079,0.0142369,-0.004527361
taui_bay,taui,2006,-0.0511029,-0.03768551,0.002623642,0.003495661,-0.004612838,-0.01193242,0.004025216,-0.04207668,-0.004230809,-0.01951389,0.006993583,0.003705449,0.003203218,0.007849334
taui_bay,taui,2006,0.005031817,-0.03129382,-0.01601413,0.03523973,0.01955609,-0.009681673,0.02354751,-0.01053498,0.001575972,0.001591351,-0.004610735,-0.008299766,0.0004257293,-0.001984359
taui_bay,taui,2006,-0.001375175,-0.02898264,-0.02913159,0.006326265,0.04995967,0.004709572,0.003802069,-0.02046475,0.007799069,0.005698343,0.005212751,-0.01231191,-0.007454573,-0.007291611
taui_bay,taui,2006,0.008222572,-0.0167334,-0.01675516,-0.0007563948,-0.01175679,0.01856939,-0.01117735,0.02756417,-0.007685907,0.004359579,0.012647,-0.001786667,0.008647324,0.01280318
taui_bay,taui,2006,-0.02141478,0.01963471,-0.005509379,-0.009409648,-0.0280702,-0.02213264,0.005086384,0.01373212,0.007214443,0.01671012,0.00249512,0.02172918,-0.005149362,0.009884345
taui_bay,taui,2006,0.0003779983,0.0413534,-0.030738,-0.01593947,-0.02383754,0.04522063,-0.0120691,-0.02176963,-0.01178927,0.0006647745,-0.008717927,0.00129239,-0.01213414,-0.005834468
taui_bay,taui,2006,0.01757353,-0.04251746,0.02166404,0.0239634,0.003471747,0.04562633,-0.002775835,0.01990686,-0.00694503,-0.007147372,-0.0005907865,-0.009691145,-0.009496249,0.01126331
taui_bay,taui,2006,0.005215192,-0.02618051,-0.02705884,-0.007294448,0.003520647,0.01097754,-0.01983114,0.009549594,0.002102043,0.01224054,0.0077597,0.01147943,-0.009370271,0.007000234
taui_bay,taui,2006,-0.03618611,-0.02816387,-0.04006466,-0.02226046,0.00214176,-0.002218378,-0.02741592,-0.02183023,-0.005180274,0.01082656,-0.02540033,0.01461628,-0.003742952,0.003711832
taui_bay,taui,2006,0.001935391,-0.0467852,-0.04426203,-0.006170122,-0.02525494,0.006000956,-0.007716321,0.0180265,-0.003210224,0.01547939,-0.00193463,0.008299358,-0.00297845,-0.004583749
taui_bay,taui,2006,-0.03761507,0.07547738,0.02282691,0.02138051,-0.03073002,-0.01908884,0.0386376,-0.01853156,0.006017804,-0.02335792,0.009910648,-0.03133586,-0.006566836,-0.01769197
taui_bay,taui,2006,-0.002344817,-0.01695821,0.02444007,-0.01652671,0.00739836,0.02392433,-0.04014524,0.00641718,0.002350652,-0.008552572,-0.02468412,-0.01820839,0.019077,0.007000165
taui_bay,taui,2006,0.02103932,-0.06474559,-0.02038967,0.006202072,-0.01731281,-0.01055243,0.006679275,-0.01075202,-0.01442792,-0.003571827,0.007979315,-0.00495746,-0.003350852,0.01815972
taui_bay,taui,2006,-0.0001401406,-0.04994188,0.02531942,0.01684672,-0.005929539,-0.006770918,-0.02117315,0.01977406,0.006269013,-0.004172732,-0.007416956,-0.01710216,-0.01307675,0.007844302
shelikhova_bay,tumany,2007,0.02306053,-0.005948253,0.02619384,0.01198416,-0.01877948,-0.01415262,0.007252083,-0.006385244,-0.01314714,-0.01665731,0.009984747,0.008239211,-0.01224424,-0.03053237
shelikhova_bay,tumany,2007,-0.003723035,-0.0008301069,0.007925707,0.01317541,-0.01937373,0.0008154484,-0.01643735,0.001647992,0.004166734,0.006652682,-0.01499228,0.005347093,0.02022041,-0.004474891
shelikhova_bay,tumany,2007,0.09876438,0.004448163,-0.03375409,-0.01200502,0.02455246,-0.02397882,-0.04014069,-0.01699433,-0.004712714,-0.01368265,0.00276127,0.00292523,-0.007428386,-0.005507765
shelikhova_bay,tumany,2007,-0.03491853,-0.03953038,-0.004838083,-0.01309173,0.003641739,-0.03695481,0.0172441,0.002935212,0.02179022,0.01677132,0.009958417,0.02567234,-0.01043118,-0.01350176
shelikhova_bay,tumany,2007,-0.01362095,0.01745011,0.07800595,-0.02157005,0.02639897,-0.01941086,-0.02612901,-0.01364697,0.0577404,0.02256576,0.008182926,0.005403594,0.03780235,-0.01282049
shelikhova_bay,tumany,2007,-0.008058086,0.02467328,0.01566583,0.0082653,0.001965553,0.009952781,-0.005101331,0.006907434,0.009753969,0.01066669,-6.205119e-05,-0.009341324,-0.006663123,0.01786161
shelikhova_bay,tumany,2007,0.003097927,-0.1211721,0.05016596,-0.03795766,-0.009740924,-0.02056089,0.001921734,0.03353504,0.002521703,0.004484262,0.01299218,-0.01730326,0.01881881,-0.02597556
shelikhova_bay,tumany,2007,0.07926559,0.009169309,-0.004398858,0.0005546382,-0.002326677,-0.006544704,0.0011362,0.02169072,0.003613314,0.01864561,0.005617623,0.008066048,-0.0007022311,0.01845147
shelikhova_bay,tumany,2007,-0.002386132,0.02030945,-0.01865344,0.01160533,-0.01688311,-0.0114326,-0.02830459,-0.01743624,-0.02387723,-0.004640079,-0.009664722,0.0009498767,-0.007181286,-0.01313098
shelikhova_bay,tumany,2007,-0.02612993,-0.01716291,0.01203584,0.03582771,0.02741865,-0.006295804,0.004724506,-0.02964673,0.02048575,-0.0029826,0.01002444,-0.01269019,-0.005042299,0.0118615
shelikhova_bay,tumany,2007,-0.001824637,-0.001216854,0.05698856,-0.007723507,-0.004298895,-0.02069158,0.005633629,-0.03568548,0.02138361,0.02206114,0.01359976,-0.004930079,-0.0006879066,0.01406479
shelikhova_bay,tumany,2007,-0.00281595,0.1489277,-0.01975565,0.007222641,0.02308035,-0.008838637,-0.02458491,0.02423056,0.0102533,-0.02127033,-0.004176022,0.000250164,-0.02299328,-0.002718014
shelikhova_bay,tumany,2007,0.009215645,0.02570678,-0.00430806,-0.055693,0.003660576,-0.01956144,0.01741958,0.02408457,0.025252,0.02652277,0.001166438,-0.001575644,0.03916849,0.01616575
shelikhova_bay,tumany,2007,0.1058086,0.04584111,-0.01318958,0.008571114,0.01428289,0.005602808,0.004942346,0.01405137,0.01230409,-0.01622843,0.01322729,0.004142187,-0.01959825,-0.0003803484
shelikhova_bay,tumany,2007,-0.03257635,-0.01855494,-0.01793358,-0.01289451,-0.01649723,0.03876993,0.01299085,0.005932264,0.003437579,0.008398274,0.002322107,-0.01810614,0.002644813,0.007140714
shelikhova_bay,tumany,2007,0.02458249,0.02417112,-0.003738755,0.01878197,1.42892e-05,-0.002388971,0.006401972,-0.01769914,-0.004141056,0.006338822,0.006129186,0.00429838,0.006585566,-0.002997718
shelikhova_bay,tumany,2007,0.04429539,-0.0082736,0.0271742,0.004450707,-0.0005344173,0.009462386,-0.02140292,-0.01226846,-0.01323217,-0.001092413,0.01346641,-0.01105969,-0.005389866,0.004877002
shelikhova_bay,tumany,2007,0.0317683,-0.01701206,0.07461365,0.005015375,-0.02507098,0.0008733007,-0.04187098,0.002080665,0.01294622,0.005522832,-0.02382421,0.01344322,-0.005791822,0.0004124857
shelikhova_bay,tumany,2007,0.03183669,0.01514354,0.001362679,-0.03543776,0.01193686,-0.01326842,0.004605775,0.03995983,-0.01089672,0.005473032,-0.03727638,0.001281266,-0.02554178,-0.006575183
shelikhova_bay,yama,2007,-0.06813107,-0.01839087,0.01651099,0.0297852,0.01226882,-0.008613487,-0.0003988281,-0.006959247,0.0002371558,0.02208877,0.004622731,0.001012317,-0.001770633,0.01395731
shelikhova_bay,yama,2007,-0.02611507,-0.06424062,-0.01321492,0.01865108,-0.0201829,-0.0203975,0.02316507,0.0138562,-0.004501763,-0.01514174,0.01249688,0.009316322,0.004525826,-0.002177508
shelikhova_bay,yama,2007,0.04283785,0.01365897,-0.01282363,0.007288707,-0.01348626,-0.003501904,-0.02565013,0.0007156122,0.005271398,0.001105516,0.002462806,0.007878429,0.008533217,-0.01435788
shelikhova_bay,yama,2007,0.04049823,-0.03681197,0.05837921,0.05099047,0.008423315,0.009335246,0.01208391,-0.009545836,0.005879099,0.01403102,-0.008450829,-0.0110698,-0.006013471,0.003932111
shelikhova_bay,yama,2007,-0.001812565,-0.02986909,-0.003277144,0.03359338,0.0163685,0.01572648,0.01039167,0.02369481,0.003029134,-0.002399625,0.004899805,-0.00752441,-0.006444207,-0.001231733
shelikhova_bay,yama,2007,0.001001724,-0.009665789,0.0108971,0.02909327,0.01988502,0.014556,0.00699047,-0.0007326078,-0.006784374,0.001835869,-0.0004253454,0.007821843,-0.01927165,0.0005775847
shelikhova_bay,yama,2007,0.05959638,0.001608431,0.005561846,-0.0153518,-0.0001801587,-0.01666961,0.003355758,-0.01167436,0.02098294,-0.01161077,-0.01966166,-0.0008599937,0.003475626,0.01279246
shelikhova_bay,yama,2007,-0.01614953,0.05877916,0.06083718,-0.006080659,-0.005109235,-0.004491842,0.009746,-0.01257745,0.02044759,0.01612588,-0.01813314,0.003227419,0.0124064,0.004444613
shelikhova_bay,yama,2007,0.04272058,-0.003746037,-0.05145262,0.01365611,-0.01404985,0.01339518,-0.01977832,0.0182745,-0.008130979,-0.006395998,0.01349563,-0.007675934,0.003943355,-0.007656296
shelikhova_bay,yama,2007,0.07802167,-0.06210507,0.01525827,-0.007798857,0.00792626,0.008183132,0.005319995,-0.0274758,0.01419872,0.005633603,-0.01198399,-0.01720707,0.0339381,0.002127026
shelikhova_bay,yama,2007,0.1075731,0.02203526,-0.0531171,-0.04090926,0.0308573,-0.01151655,-0.0102499,0.01127495,0.03166858,-0.01506653,0.001227532,0.02631008,-0.002062524,-0.0036621
shelikhova_bay,yama,2007,0.01021351,0.04542879,-0.02610942,-0.01391012,-0.01091027,-0.004275237,0.007517788,-0.01022429,0.005418275,-0.0001770981,0.009890007,0.001096538,-0.02260454,0.01871927
shelikhova_bay,yama,2007,-0.02636854,0.00390522,0.03228043,0.0173372,0.01870124,-0.0008450716,0.02229899,-0.005530877,-0.01807648,0.002912472,-0.02541199,0.003828562,0.007165533,-0.01761474
shelikhova_bay,yama,2007,-0.00531802,-0.02562946,0.01488803,0.004380889,0.0115662,-0.04505702,0.00971755,-0.05090333,-0.008460993,-0.01188374,0.006419021,-0.004688866,-0.002609876,-0.005344806
shelikhova_bay,yama,2007,-0.005070754,-0.002312588,0.0102335,0.0004465981,0.008594662,0.005893496,-0.0228533,0.01225707,-0.01020449,0.002644375,0.008214559,-0.008322159,0.00796117,0.01901672
shelikhova_bay,yama,2007,-0.07668909,0.03939526,-0.04380892,0.02205418,0.02789395,0.01597039,-0.0003835545,0.01097016,0.01385868,-0.02395827,0.006430145,-0.006573713,0.002209499,-0.004505242
shelikhova_bay,yama,2007,0.04146046,0.04884467,0.06256979,-0.0009535691,-0.01197313,0.01608935,-0.01580863,-0.03514095,-0.002702232,0.0005501906,-0.01449834,-0.01747429,-0.002826628,0.0102088
shelikhova_bay,yama,2007,-0.01841602,-0.003434293,0.0005179105,0.00643177,-0.01427741,-0.01484043,0.008874047,-0.0008654088,0.006177085,0.0005020254,-0.01009406,0.01064441,0.0002363062,-0.003912616
shelikhova_bay,yama,2007,0.01901095,0.05585852,-0.04551606,-0.009680817,-0.004573459,0.0304093,0.03143585,0.001746777,0.000569297,-0.009968993,0.00893216,0.003448855,0.0157402,-0.002024958
shelikhova_bay,yama,2007,0.01799047,-0.02585855,-0.01505652,0.007567562,-0.00869636,0.0007845135,-0.0103006,-0.01744001,-0.01310072,0.0171261,0.01082936,0.004615329,-0.01344648,-0.004337465
shelikhova_bay,yama,2007,0.05335778,0.01127511,0.04623403,-0.0205983,-0.001113897,-0.0114453,0.04048671,0.006147193,-0.008642706,0.01960155,-0.01218774,-0.01808857,0.02910954,0.01020197
shelikhova_bay,yama,2007,0.007655866,0.05824757,0.02974597,-0.001467883,0.02306605,-0.02655927,0.02318312,0.02037918,0.04320101,-0.01909004,-0.01280977,-0.001069684,-0.01594498,-0.01775439
shelikhova_bay,yama,2007,0.005913541,-0.006520801,0.05390233,0.02101084,-0.01228154,0.004376204,0.003170807,0.007319457,0.02462613,-0.01405495,0.02324588,0.004282664,-0.01335279,-0.005247154
shelikhova_bay,yama,2007,-0.0004322204,0.03975142,0.03310389,0.03167565,-0.003097189,0.01758916,-0.01134817,-0.005292394,0.00803257,0.003917948,-0.00119574,0.01206914,-0.007503699,0.005250789
shelikhova_bay,yama,2007,0.03340721,-0.04684231,0.004194554,-0.01265916,2.092825e-05,-0.001425807,-0.005482063,-0.009821393,0.001157567,0.01939454,-0.004719277,-0.009634153,-0.01406712,0.006315357
shelikhova_bay,yama,2007,0.05613626,-0.0211876,0.03308405,0.008741507,0.02783841,-0.02548424,-0.0003032005,-0.01494852,0.01916859,-0.008308274,-0.01057016,-0.008453516,-0.007191502,0.009586609
shelikhova_bay,yama,2007,0.009481602,-0.01622334,0.01535235,0.01336484,-0.001630911,0.009735005,-0.0166678,-0.0002204133,0.00963331,0.004125953,0.003463409,-0.0009821429,0.006724066,0.005712554
shelikhova_bay,yama,2007,-0.03235277,0.04717399,0.01286592,-0.01625314,-0.04884753,0.02504518,0.0155062,-0.003782947,-0.007967287,0.005899704,-0.01325742,-0.003078686,0.00462965,0.0003314075
shelikhova_bay,yama,2007,0.02802916,0.05662033,0.02921706,0.004237789,-0.00443671,0.007854059,-0.02630955,-0.01957476,0.005581208,-0.002905636,-0.006965318,0.01166061,0.0149481,-0.005962076
shelikhova_bay,yama,2007,-0.09413932,0.07098469,0.02785721,0.005737741,0.00906741,-0.01882914,-0.0178699,-0.0001324615,0.00953964,0.009766784,0.02082768,-0.02331642,-0.001367056,-0.02456673
taui_bay,yana,2006,0.03541443,-0.008141255,-0.0281602,0.01374755,-0.005356414,0.0123464,0.004074195,0.01205737,-0.007523569,0.009981787,-0.0028766,0.01772135,0.006917554,-0.005917605
taui_bay,yana,2006,-0.07445637,0.02656557,0.006438674,0.01801188,0.02537655,0.002975156,-0.02929897,0.0007903979,0.00918159,-0.008154836,0.01041246,0.01076135,-0.0007866147,0.004628887
taui_bay,yana,2006,-0.1082009,-0.003392719,-0.009040074,0.006952953,0.02940267,0.05333557,-0.0001235023,-0.006655824,0.01792149,0.002403128,-0.01439896,-0.01802158,0.002212908,-0.01827011
taui_bay,yana,2006,-0.004675839,0.03616545,0.0178514,0.0297419,0.008351557,-0.02595134,-0.005236467,0.0006434091,0.003703362,-0.00016103,0.009511648,0.004184298,0.01872901,-0.02235294
taui_bay,yana,2006,-0.004476931,-0.05538266,0.03484533,0.007077879,-0.01707691,0.01969201,-0.00901431,0.005853882,-0.001685232,0.00282727,0.001547127,-0.003983609,0.0006778401,0.002895803
taui_bay,yana,2006,0.009311317,0.04181645,-0.0555372,0.006370299,-0.01758147,0.03935603,0.03428265,-0.009806684,0.009511052,-0.01808973,0.02762393,-0.006293546,-0.003293374,0.008098625
taui_bay,yana,2006,-0.04149649,0.06809404,0.01219248,-0.001035455,-0.01744313,-0.0117271,-0.04085851,-0.000576657,-0.01254812,-0.01629179,-0.006899615,0.009485263,0.004988397,-0.01234419
taui_bay,yana,2006,-0.06765355,-0.02081757,0.04503141,-0.01255335,0.02274252,0.008543277,-0.012187,-0.00559477,-0.003296128,-0.01266707,0.03625476,-0.01223275,-0.00942298,0.004250458
taui_bay,yana,2006,0.04270237,-0.02704802,-0.01177168,0.01707553,0.006409972,0.01017401,-0.007826799,-0.01302906,0.004151183,-0.004342701,-0.006376955,-0.01210748,-0.002695857,0.01261049
taui_bay,yana,2006,-0.002729474,-0.04265621,-0.01331501,0.01868114,0.005113538,-0.005989419,0.02686705,0.004532595,-0.01261252,0.0003920384,0.007777471,0.001781907,-9.081207e-05,0.01352077
taui_bay,yana,2006,-0.005506753,-0.01458595,-0.004751244,0.02538883,-0.02747924,-0.0102814,0.001733157,-7.242507e-05,-0.004379199,-0.006884675,0.02514156,-0.004176517,0.007129861,-0.002434169
taui_bay,yana,2006,-0.003188274,0.04611129,-0.01103393,-0.003400035,-0.005682661,-0.01376876,-0.02905728,-0.001602745,-0.009887275,0.00129188,0.0061859,0.0003286375,-0.008782177,-0.001664446
taui_bay,yana,2006,-0.01094708,0.02445085,-0.01733705,0.03245117,-0.009425342,0.002594851,0.00422616,0.03406168,0.02108641,0.002664395,0.01966372,-0.005582685,-0.008352795,-0.003024821
taui_bay,yana,2006,-0.009861615,-0.06967291,-0.009532129,0.04164191,-0.01161192,-0.01798681,0.03284163,-0.0205896,-0.0206686,-0.02387829,0.004200779,-0.003419052,0.005482988,-0.005626331
taui_bay,yana,2006,0.0566851,-0.08947311,0.03076625,-0.03827733,0.000751526,-0.01821132,-0.002763145,0.01082923,0.01379544,-0.003974648,0.004277312,-0.008848598,-0.01335692,-0.005912453
taui_bay,yana,2006,0.01395889,-0.01606948,0.01044677,0.002060064,0.004456262,-0.003181585,-0.02059349,-0.0005265697,-0.01145703,0.004924873,-0.008987017,-0.005584334,-0.005076566,0.004503313
taui_bay,yana,2006,-0.003933029,0.05423582,0.01237737,0.01283509,-0.01251504,-0.005192392,0.000690064,-0.01046237,-0.001766379,0.001692421,-0.0113759,-0.002284031,0.0007965396,0.005480302
taui_bay,yana,2006,-0.06949492,-0.01456067,-0.004058932,-0.008722801,0.006208323,0.01872685,-0.03136285,0.008121652,-0.01837705,-0.0158538,0.007165559,0.01563524,-0.004261435,0.01505132
taui_bay,yana,2006,-0.1002584,-0.0514063,0.02400729,-0.01764528,-0.01278138,-0.02537524,-0.005019402,0.0106002,-0.004321601,-0.0004002026,-0.009098251,0.01871422,-0.009625979,0.0197985
taui_bay,yana,2006,-0.04090184,0.06450193,0.01827151,-0.01117101,-0.06104185,0.02555717,-0.004640304,-0.02663289,-0.0107007,0.01013251,0.01947299,-0.01337852,0.0002420647,0.01488597
taui_bay,yana,2006,-0.02364717,0.03997426,-0.05198341,-0.003320218,-0.004507368,-0.04092078,-0.01098306,-0.001012424,-0.01729943,-0.01208484,0.001046123,0.00798691,-0.002795949,-0.003108002
taui_bay,yana,2006,-0.01294011,0.07232147,0.05392975,-0.04370297,-0.0107497,0.005252002,0.06635226,0.002924482,0.01903326,-0.001524101,-0.01572251,-0.01823314,-0.002745538,0.0006001401
taui_bay,yana,2006,-0.03472771,0.0540317,0.02154884,-0.06192939,0.0009043804,-0.01683113,0.02225937,0.00481177,-0.01218378,0.02485022,-0.02786536,-0.02751064,-0.02316684,-0.01251521
taui_bay,yana,2006,-0.05905753,-0.008049716,0.03108338,0.01600575,0.02675429,-0.008666582,0.005862716,0.01068192,0.02336676,-0.02338425,-0.01473344,-0.002487594,0.001202276,0.001711155
taui_bay,yana,2006,-0.03320152,-0.03092699,0.005642603,0.01003111,0.00595577,0.008387839,-0.02949124,0.001204246,0.02108743,0.02102926,-0.0009374026,-0.005545302,0.01183412,-0.02010019
taui_bay,yana,2006,0.03370666,0.007026889,-0.02426455,0.00903139,-0.01878923,0.01718517,0.000318341,-0.002903139,0.02294559,0.01556916,-0.01095261,0.006048037,-0.002659673,-0.02130222
taui_bay,yana,2006,0.02053502,-0.02375144,-0.008920018,-0.001791168,-0.01766139,0.01004435,0.009273766,0.002575509,0.005857141,0.009386824,-0.0009641934,-0.0002173044,0.01139972,-0.003046385
taui_bay,yana,2006,-0.05381175,0.04288728,0.07243951,0.02410196,-0.02855779,-0.001431653,0.0105002,-0.009761546,0.008568674,-0.004553092,0.01122359,0.01633624,0.005737722,-0.004679327
